,production_companies,release_year,profit
668,Bel Air Entertainment,1999,12960005.333333334
669,Bel Air Entertainment,2000,2039910.5
670,Bel Air Entertainment,2001,-7126935.0
671,Bel Air Entertainment,2002,-1654391.75
672,Belladonna Productions,2010,-205585.0
673,Belle Pictures,2013,13034.5
674,Benaroya Pictures,2010,-1458726.6666666667
675,Benaroya Pictures,2011,4001009.75
676,Benaroya Pictures,2012,2748783.0
677,Benaroya Pictures,2014,2900000.0
678,BenderSpink,2002,67116311.0
679,BenderSpink,2004,16612171.6
680,BenderSpink,2005,48148356.166666664
681,BenderSpink,2010,2184494.4
682,BenderSpink,2013,46598823.8
683,BenderSpink,2014,21548452.333333332
684,BenderSpink,2015,24461396.0
685,Benderspink,2013,-854039.6666666666
686,Bergman Lustig productions,2005,3444254.0
687,Berlanti Productions,2015,-5402920.0
688,Bernard Gayle Productions,2009,12659246.5
689,Beta Cinema,2013,5056847.4
690,Between The Eyes,2013,-1698050.6
691,Beverly Detroit,2001,-1058938.4
692,Beverly Detroit,2002,2760234.6
693,Beverly Detroit,2004,274595.5
694,Bewitched,2005,15475389.666666666
695,Beyond Films,1992,10315408.0
696,Bi-polar Pictures,2007,-314629.8
697,Big Arty Productions,2006,1449136.0
698,Big Beach Films,2006,30841060.333333332
699,Big Beach Films,2008,3724792.3333333335
700,Big Beach Films,2012,1628896.0
701,Big Beach Productions,2005,-1075517.5
702,Big Beach Productions,2009,-1050291.5
703,Big Bug Pictures,1997,5404792.333333333
704,Big Fan Productions,2009,-17268.0
705,Big Indie Pictures,2014,9199395.75
706,Big Indie Pictures,2015,417876.0
707,Big Kid Pictures,2011,5862609.25
708,Big Kid Pictures,2013,537520.6
709,Big Kid Pictures,2014,8429847.0
710,Big Primate Pictures,2005,85750000.0
711,Big Screen Productions,2011,15231246.0
712,Big Screen Productions,2012,97803313.0
713,Big Screen Productions,2013,144380471.4
714,Big Talk Productions,2004,5207878.4
715,Big Talk Productions,2007,-8392420.6
716,Big Talk Productions,2011,14388012.5
717,Bigel / Mailer Films,1999,-2379342.5
718,Bill Graham Films,1991,-895776.75
719,Bill Kenwright Films,2009,-2726754.6
720,Bill/Phillips,1976,8987524.666666666
721,Birdsong Pictures,2010,-1192613.5
722,Birnbaum / Barber Productions,2003,7664697.4
723,Birnbaum / Barber Productions,2007,-1063295.6666666667
724,Birnbaum/Barber,2010,2184494.4
725,Biscayne Pictures,2005,1323617.5
726,Biscayne Pictures,2006,-601597.2
727,Bisgrove Entertainment,2003,147598.33333333334
728,Black & White Productions,2006,16065997.666666666
729,Black Bear Pictures,2014,109777854.0
730,Black Bear Pictures,2015,542808.6
731,Black Label Media,2015,18008605.333333332
732,Black Light District,2014,-151250.0
733,Black Rhino Productions,1984,88404155.66666667
734,Black Sky Entertainment,2003,5810678.8
735,Black and Blu Entertainment,2001,13121868.25
736,Blackfriars Bridge Films,2004,18382012.2
737,Blackfriars Bridge Films,2007,1308358.0
738,Blacklab Entertainment,2014,-625000.0
739,Blackout Productions Inc.,2004,-4961000.0
740,Blank of the Dead Productions,2009,-771361.8
741,Bleiberg Entertainment,2012,-9015403.5
742,Blind Spot Pictures Oy,2012,211677.0
743,Blind Wink,2011,22144920.6
744,Blind Wink Productions,2013,-33142018.0
745,Blinding Edge Pictures,2000,43279530.25
746,Blinding Edge Pictures,2002,112082639.0
747,Blinding Edge Pictures,2004,65565840.0
748,Blinding Edge Pictures,2006,-10904943.666666666
749,Blinding Edge Pictures,2008,20680759.8
750,Blinding Edge Pictures,2010,33700584.6
751,Blinding Edge Pictures,2013,37947709.0
752,Blinding Edge Pictures,2015,46725031.0
753,Blitz Films,2011,-3006614.6
754,Block / Hanson,2009,36163922.2
755,Block 2 Pictures,2007,2946684.5
756,Blockbuster Movie Entertainers,2010,-1666666.6666666667
757,Blood Relations Co.,1977,24770000.0
758,Blue Askew,2008,9052555.5
759,Blue Flower Productions,2004,-2408260.8
760,Blue Parrot Productions,1995,8670784.0
761,Blue Productions,2004,1278621.75
762,Blue Rider Pictures,2008,-794835.6666666666
763,Blue Sea Productions,2004,-1401051.0
764,Blue Sky Studios,2002,108085712.0
765,Blue Sky Studios,2005,92848497.0
766,Blue Sky Studios,2006,290470390.0
767,Blue Sky Studios,2008,70712671.33333333
768,Blue Sky Studios,2009,398343408.5
769,Blue Sky Studios,2011,197317880.0
770,Blue Sky Studios,2012,391122391.0
771,Blue Sky Studios,2013,84213317.0
772,Blue Sky Studios,2014,198594217.5
773,Blue Sky Studios,2015,49077704.333333336
774,Blue Star Pictures,2004,-6482584.0
775,Blue Star Pictures,2007,-2978068.0
776,Blue Star Pictures,2008,-502522.0
777,Blue Tulip Productions,1997,2254033.0
778,Blue Tulip Productions,2002,43954407.7
779,Blue Wolf,1993,208143097.5
780,Blue Wolf,1998,38073225.5
781,Blue Yonder Films,2005,12017929.0
782,Blue-Tongue Films,2014,-1990915.4
783,Blue-Tongue Films,2015,13494663.25
784,Bluegrass Films,2012,54275422.5
785,Bluegrass Films,2014,3418063.0
786,Blueprint Pictures,2008,3400507.6
787,Blueprint Pictures,2012,1105565.25
788,Blueprint Pictures,2015,25326088.666666668
789,Blumhouse Productions,2007,96670400.0
790,Blumhouse Productions,2010,58170677.333333336
791,Blumhouse Productions,2011,50175954.5
792,Blumhouse Productions,2012,49285613.13333333
793,Blumhouse Productions,2013,57611144.266666666
794,Blumhouse Productions,2014,43026889.53333333
795,Blumhouse Productions,2015,176239040.26666665
796,Bob Yari Productions,2004,18382012.2
797,Bob Yari Productions,2006,6076118.65
798,BocFlix,2014,5700000.0
799,Bold Films,2010,41918658.0
800,Bold Films,2011,12235033.2
801,Bold Films,2013,1107477.4
802,Bold Films,2014,18662972.833333332
803,Bold Films,2015,15821434.333333334
804,Boll KG,2005,-22594580.0
805,Boll Kino Beteiligungs GmbH & Co. KG,2003,1704545.25
806,Boll Kino Beteiligungs GmbH & Co. KG,2005,-1911438.4
807,Bona Fide Productions,2003,18802701.8
808,Bona Fide Productions,2006,30841060.333333332
809,Bona Fide Productions,2010,10276869.0
810,Bona Fide Productions,2013,2827456.0
811,Bookshop Productions,1999,80472419.5
812,Boram Entertainment Inc.,2010,-413912431.0
813,Bottom of the Ninth Productions,2001,42778384.333333336
814,Bourne Again,2007,74564827.6
815,Boxing Cat Films,2006,3704305.3333333335
816,Boxing Cat Films,2014,5474844.333333333
817,Boy Culture LLC,2007,-139924.5
818,Boy in the Box,2009,-498173.5
819,Boy of the Year,2011,26969891.0
820,Brad Grey Pictures,2000,64754942.75
821,Brad Grey Pictures,2001,24055169.5
822,Brad Grey Pictures,2002,-3513217.0
823,Brad Grey Pictures,2003,86336608.5
824,Brad Zions Films,2001,1802684.8
825,Branded Entertainment/Batfilm Productions,2005,26085448.0
826,Brandt/Haas Productions,2011,-2660753.6
827,Brandywine Productions,1979,46965900.5
828,Brandywine Productions,1986,37520082.666666664
829,Brandywine Productions,1992,54886772.5
830,Brandywine Productions,1997,46000000.0
831,Brandywine Productions,2007,449266.5
832,Brandywine Productions,2012,68292535.5
833,Brass Hat Films,2007,-605108.2
834,Braveworld Productions,1987,2780526.25
835,Bregman/Baer Productions,1993,2172004.0
836,Bridget Johnson Films,2005,881830.3333333334
837,Brightlight Pictures,2003,1704545.25
838,Brightlight Pictures,2005,14327845.4
839,Brightlight Pictures,2006,-248985.4
840,Brightlight Pictures,2007,-4356372.0
841,Brightside Entertainment,2015,160301.6
842,Brillstein-Grey Entertainment,1996,9735033.0
843,Bristol Automotive,2014,109777854.0
844,Bristol Bay Productions,2005,-2146102.8
845,British Broadcasting Corporation (BBC),1996,-2198333.3333333335
846,British Broadcasting Corporation (BBC),2001,31940668.0
847,British Broadcasting Corporation (BBC),2003,12301077.6
848,British Film Council,2002,38859942.5
849,British Film Institute (BFI),2012,1105565.25
850,British Film Institute (BFI),2013,1121092.0
851,British Screen Productions,1990,1409651.0
852,Broad Green Pictures,2015,-1647018.25
853,Broken Chair Flickz,2015,34726998.2
854,Broken Lizard Industries,2001,7746181.0
855,Broken Lizard Industries,2004,-1166115.0
856,Broken Lizard Industries,2006,1679969.0
857,Broken Road Productions,2007,-10357797.4
858,Broken Road Productions,2010,13056748.4
859,Broken Road Productions,2011,41528481.13333333
860,Broken Road Productions,2014,36867398.0
861,Broken Road Productions,2015,-34808.5
862,Bron Studios,2015,-5676606.0
863,Brood Syndicate,1999,-1989843.0
864,Brooksfilms,1980,21010864.0
865,Brooksfilms,1981,10336453.5
866,Brooksfilms,1986,22814579.5
867,Brooksfilms,1993,7869877.5
868,Brooksfilms Ltd.,1987,7709741.5
869,Brookwell-McNamara Entertainment,2004,-33121.5
870,Brookwell-McNamara Entertainment,2011,5817798.0
871,Brothers Dowdle Productions,2015,16472957.333333334
872,Brown Sauce Film Productions,2003,-28740.4
873,BrownHouse Productions,2001,42778384.333333336
874,Brownstone Productions,2012,98350426.0
875,Brownstone Productions,2015,86168731.33333333
876,Brucks Entertainment,2015,-34808.5
877,Bryna Productions,1960,48000000.0
878,Bryna Productions,1983,-6671956.5
879,Buckaroo Entertainment,2009,12904084.45
880,Buckaroo Entertainment,2011,3661826.2
881,Buena Vista,1989,190724172.0
882,Buena Vista,2000,8563147.5
883,Buena Vista,2014,15191556.5
884,Buena Vista,2015,52308715.666666664
885,Bueprint Pictures,2007,6937224.0
886,Buffalo Gal Pictures,2012,-998996.6666666666
887,Buffalo Gal Pictures,2014,-2648971.3333333335
888,Bull's Eye Entertainment,2004,18382012.2
889,Bull's Eye Entertainment,2006,9383003.4
890,Bulletproof Cupid,2014,150828099.75
891,Bungalow 78 Productions,1998,38073225.5
892,Bungalow Productions,2001,6096224.666666667
893,Burg/Koules Productions,2002,22081590.0
894,Burke/Samples/Foster Productions,2004,244778.0
895,Bushwood Pictures,1999,14891307.5
896,Business Location Sudtirol Alto Adige,2013,1151174.6
897,Busy Bee Productions,2002,-213064.75
898,Butcher's Run Films,2009,10820812.666666666
899,Buttercup Films Ltd.,1987,4952604.666666667
900,BÃ³rd ScannÃ¡n na hÃ‰ireann,2006,3277803.6
901,BÃ³rd ScannÃ¡n na hÃ‰ireann,2012,-1000.0
902,C-2 Pictures,2003,47000000.0
903,C-2 Pictures,2006,-7842630.5
904,C.G. Cinema,2014,-1682000.0
905,C.O. Films,2009,-7987555.0
906,C.O.R.E. Feature Animation,2006,-8523190.8
907,C.R.G. International,2004,-4599997.6
908,CAB Productions,2014,-1682000.0
909,CAMERON MACKINTOSH,2012,95202442.5
910,CBS Films,2010,13076082.0
911,CBS Films,2011,10936018.4
912,CBS Films,2012,3516052.25
913,CBS Films,2013,33681914.0
914,CBS Films,2015,14009544.666666668
915,CJ Entertainment,2007,13707342.0
916,CJ Entertainment,2013,107.0
917,CP Medien AG,2001,-1117668.6666666667
918,CTV International,1999,-18468749.0
919,Cabin Pictures,2003,5810678.8
920,Calash Corporation,1985,-13141354.5
921,Calimari Productions,1998,-11265658.0
922,Callahan Filmworks,2005,21664113.6
923,Cambridge Productions,1982,17159423.0
924,Camelot Pictures,2003,7328669.2
925,Camelot Pictures,2004,4856344.6
926,Camelot Productions,1991,55135166.0
927,Camp / Thompson Pictures,2009,3626602.8
928,Campanile Productions,1969,32102963.0
929,Canadian Film Development Corporation (CFDC),1980,1105935.6
930,Canadian Film Development Corporation (CFDC),1981,3375292.0
931,Canadian Film or Video Production Tax Credit (CPTC),2003,-1559058.2
932,Canadian Film or Video Production Tax Credit (CPTC),2005,16239283.8
933,Canadian Film or Video Production Tax Credit (CPTC),2007,-1342960.6
934,Canadian Film or Video Production Tax Credit (CPTC),2009,36966882.800000004
935,Canal Plus,1993,26739725.0
936,Canal Plus,2000,21888805.0
937,Canal Plus,2001,38589407.4
938,Canal Plus,2003,2928264.6
939,Canal Plus,2004,-805289.6666666666
940,Canal Plus,2005,11807750.4
941,Canal Plus,2013,1378845.0
942,Canal Plus Group,1991,55135166.0
943,Canal+,1991,84000000.0
944,Canal+,1992,125944027.01666667
945,Canal+,1993,40975940.45
946,Canal+,1994,47189087.333333336
947,Canal+,1995,-10606052.266666668
948,Canal+,1997,5091200.0
949,Canal+,2001,8911037.200000001
950,Canal+,2002,5732233.0
951,Canal+,2004,-2465590.0
952,Canal+,2005,2145460.2
953,Canal+,2008,41697835.2
954,Canal+,2009,-3969479.6
955,Canal+,2010,-994277.6
956,Canal+,2011,44763075.400000006
957,Canal+,2012,65560905.050000004
958,Canal+,2013,-7753109.199999999
959,Canal+,2014,169120528.45
960,Canal+,2015,49687234.599999994
961,Canal+ Droits Audiovisuels,1997,-6400121.833333334
962,Canal+ Droits Audiovisuels,1998,14631898.75
963,Canal+ EspaÃ±a,2004,640647.0
964,Canal+ EspaÃ±a,2008,-1814718.0
965,Canal+ EspaÃ±a,2009,-6191699.0
966,Canal+ EspaÃ±a,2012,27565059.400000002
967,Canal+Polska,2002,17014515.4
968,Cannell Studios,2014,27688322.8
969,Cannon Entertainment,1988,-2022800.75
970,Cannon Films,1982,14.0
971,Cannon Films,1986,3325872.0
972,Cannon Films,1987,575000.0
973,Cannon Films,1988,10306119.0
974,Cannon Films,1990,4284495.666666667
975,Cannon Group,1984,20262411.0
976,Cannon Group,1985,-4441920.333333333
977,Cannon Group,1987,-2980806.6666666665
978,Cannon Group,1989,4833229.5
979,Cannon Group,1990,4284495.666666667
980,Cannon Pictures,1986,-7115337.0
981,Cannon Productions,1985,-4087257.6666666665
982,Cantharus Productions,1983,12266666.666666666
983,Capcom,1994,32211760.5
984,Capella,1991,-1201734.5
985,Capella International,1997,17061329.666666668
986,Capella International,1999,190469.33333333334
987,Capella International,2000,-10216295.0
988,Capital Equipment Leasing,1983,-779414.3333333334
989,Capitol Films,1994,-5996890.333333333
990,Capitol Films,2006,5861776.2
991,Capitol Films,2007,1401051.4
992,Capitol Films,2009,-498173.5
993,Cappa Productions,1991,36825000.0
994,Cappa Productions,2004,-2800000.0
995,Captivate Entertainment,2012,29314587.6
996,Captivity Productions,2007,-4791066.666666667
997,Caramel Film,2013,-1051000.0
998,Caravan Pictures,1993,11949422.5
999,Caravan Pictures,1994,9696209.0
1000,Caravan Pictures,1995,82528508.0
1001,Caravan Pictures,1997,-11872387.3
1002,Caravan Pictures,1998,22626707.5
1003,Carmel Entertainment,2008,6591263.4
1004,Carnaby International,2011,7115000.0
1005,Carnival Films,2004,15239365.666666666
1006,Caro-McLeod,2000,14231168.6
1007,Carol Baum Productions,2007,-314629.8
1008,Carolco Entertainment,1988,1498662.0
1009,Carolco International N.V.,1989,3851566.3333333335
1010,Carolco International N.V.,1990,65439307.0
1011,Carolco Pictures,1985,128200216.0
1012,Carolco Pictures,1987,2842031.0
1013,Carolco Pictures,1988,63007805.5
1014,Carolco Pictures,1990,66310498.0
1015,Carolco Pictures,1991,83104223.25
1016,Carolco Pictures,1992,101309074.66666667
1017,Carolco Pictures,1993,37000042.2
1018,Carolco Pictures,1994,47189087.333333336
1019,Carolco Pictures,1995,-28087084.833333332
1020,"Carousel Picture Company, The",2001,-2589237.0
1021,Carousel Productions,2013,-854039.6666666666
1022,Carthago Films S.a.r.l.,1986,-12786058.333333334
1023,Carthago Films S.a.r.l.,2011,-6910800.0
1024,Cartier Productions,1971,702165.0
1025,Cartoon Network Studios,2002,470548.0
1026,Casablanca Filmworks,1978,16350000.0
1027,Case 39 Productions,2009,500000.0
1028,Casey Silver Productions,2003,-15577930.333333334
1029,Casey Silver Productions,2004,5609491.4
1030,Casey Silver Productions,2008,18226656.0
1031,Castel Film Romania,2003,18802701.8
1032,Castel Film Romania,2008,7487287.8
1033,Castelao Producciones,2004,640647.0
1034,Castelao Producciones,2008,-1814718.0
1035,Castle Rock Entertainment,1989,38411773.0
1036,Castle Rock Entertainment,1990,13758957.333333334
1037,Castle Rock Entertainment,1991,32677930.333333332
1038,Castle Rock Entertainment,1992,101620089.0
1039,Castle Rock Entertainment,1993,68498584.0
1040,Castle Rock Entertainment,1994,3341469.0
1041,Castle Rock Entertainment,1995,22939748.0
1042,Castle Rock Entertainment,1996,27538234.500000004
1043,Castle Rock Entertainment,1997,22770.0
1044,Castle Rock Entertainment,1998,-1006554.0
1045,Castle Rock Entertainment,1999,79316682.16666667
1046,Castle Rock Entertainment,2000,33400000.0
1047,Castle Rock Entertainment,2001,-15484829.5
1048,Castle Rock Entertainment,2002,-21308879.25
1049,Castle Rock Entertainment,2003,14293333.2
1050,Castle Rock Entertainment,2004,32606017.666666668
1051,Castle Rock Entertainment,2007,64558260.5
1052,Castle Rock Entertainment,2009,6820062.5
1053,Castle Rock Entertainment,2010,-12474356.5
1054,Castle Rock Entertainment,2011,38494588.333333336
1055,Castle Rock Entertainment,2013,2044117.25
1056,Castle Rock Entertainment,2014,-1562537.6666666667
1057,Catch 23 Entertainment,2002,20111653.0
1058,CatchPlay,2010,-1323410.8
1059,CatchPlay,2015,79590100.6
1060,Catfish Productions,2005,31687776.6
1061,Cattleya,1999,2250390.75
1062,Cattleya,2003,18802701.8
1063,Cattleya,2005,1008206.5
1064,Causeway Films,2014,1169117.75
1065,Caviar Films,2015,-174332.66666666666
1066,Ce Qui Me Meut Motion Pictures,2005,2145460.2
1067,Ce Qui Me Meut Motion Pictures,2008,910000.0
1068,Cecchi Gori Group Tiger Cinematografica,2003,16981766.0
1069,Cecchi Gori Pictures,1995,98103953.0
1070,Celador Films,2008,120970181.33333333
1071,Celador Films,2010,-1037042.2
1072,Celador Films,2014,9357581.6
1073,Celluloid Dreams,2007,1435124.5
1074,Cent Productions Inc.,2005,2147509.3333333335
1075,Central Films,2006,27582545.5
1076,Centre National de la CinÃ©matographie (CNC),2011,-499328.4
1077,Centropolis Entertainment,1996,370984634.0
1078,Centropolis Entertainment,2000,102351512.25
1079,Centropolis Entertainment,2004,83854480.4
1080,Centropolis Entertainment,2008,32200000.0
1081,Centropolis Entertainment,2009,142413398.75
1082,Centropolis Entertainment,2013,13841684.25
1083,Centropolis Entertainment,2015,-6656163.0
1084,Centropolis Film Productions,1994,47189087.333333336
1085,Centropolis Film Productions,1998,49802858.8
1086,Centropolis Film Productions,1999,1282044.0
1087,Chako Film Company,2010,11837633.0
1088,Chambara Pictures,2009,6466659.0
1089,Chang-Hong Channel Film & Video Co.,2008,4298909.333333333
1090,Channel Four Films,1984,87004.6
1091,Channel Four Films,1985,530515.0
1092,Channel Four Films,1992,11768681.8
1093,Channel Four Films,1994,82900277.33333333
1094,Channel Four Films,1996,7136124.0
1095,Channel Four Films,1997,84783374.0
1096,Channel Four Films,1998,13131251.333333332
1097,Channel Productions,1985,16841723.666666668
1098,Chaplin Film Productions Ltd.,1967,-750000.0
